,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,32,32,16,16,0,0,0,0,0,0,32,48,160,128,176,144,256,192,64,256,144,192,272,399,304,463
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,5,6,5,4,2,1,2,1,1,0,3,3,5,6,11,23,31,39,71,59,70,60,65,70,69,72
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,3,4,3,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,28,35,41
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,16,16,28,68,80,76,64,48,40,24,24,16
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,2,8,9,17,24,25,21,22,18,25,31
Netherlands,0,0,0,0,0,0,0,0,0,2,13,112,380,585,558,541,448,329,218,139,79,78,33,28,15,10,14,4,1,3,0,5,8,18,13,11,9,14,58,48,79
New_Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New_Zealand,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,8,12,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,4,0,5,14,27,17,14,14,15,14,12,12,14,12,11,8,8,6,6,5,5,3,3,3
Niger,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,4,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,2,3,6,0,5,5,2,3,0,2,0,0,0,1,0,0,0,0,0
Northern_Mariana_Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,6,10,34,61,100,74,72,28,29,17,4,2,6,6,11,2,4,4,4,0,2,0,9,6,0,0,2,4,13,2,2
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,4,4,10,18,22,26,62,54,58,64,98,82,133,131,56,197,131,97,95,96,111,124,139,120,121
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,8,10,9,11,21,25,31,38,28,24,21,14,10,5,7,3,3,1,1,0,0,0,1,3
Palestine,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,2,0,0,0,0,6,26,40,50,26,16,46,22,52,52,68,96,107,88,98,106
Panama,0,0,0,0,0,0,0,0,0,0,2,12,47,68,91,97,74,84,107,69,71,80,126,117,170,228,347,375,452,452,406,388,288,273,222,224,171,229,176,191,167
Papua_New_Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,1,1,0,1,0,0,0,1,1,4,5,6,11,14,16,38,89,104,150,173,125,192,198,179,209
Peru,0,0,0,0,0,0,0,0,0,0,0,2,7,21,31,77,102,171,187,251,254,305,285,391,359,442,385,389,403,1526,422,443,1577,404,342,313,253,202,258,154,159
